step,sim_time,command_vx,command_vy,command_yaw,command_label,command_segment_id,command_hold_time_s,command_hold_steps,is_forward,is_backward,is_left,is_right,is_yaw_left,is_yaw_right,is_stop,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,joint_name,joint_index,q,qd,default_q,action,q_target_est,applied_torque,computed_torque
1,0.02,0.0,0.0,0.0,stop,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247149700466252e-07,1.2558612638713385e-07,-1.0,FL_calf_joint,10,-1.137370362822021e-13,-2.9883420737952804e-10,0.0,-0.7502562999725342,-0.18756407499313354,1.954933548375948e-09,1.954933548375948e-09
1,0.02,0.0,0.0,0.0,stop,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247149700466252e-07,1.2558612638713385e-07,-1.0,FR_calf_joint,11,-1.2311334677411745e-12,-3.0478652934817774e-10,0.0,1.0276252031326294,0.25690630078315735,2.1165371677511757e-09,2.1165371677511757e-09
2,0.04,0.0,0.0,0.0,stop,0,0.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2474696636199951,0.011617005802690983,2.2509846687316895,1.4137424230575562,0.11420053243637085,-0.09520310908555984,-0.0001184933353215456,0.002811338985338807,-0.9999960660934448,BL_hip_joint,0,-0.003025469835847616,1.4100186824798584,0.0,-1.1624500751495361,-0.29061251878738403,-3.2850279808044434,-3.2850279808044434
2,0.04,0.0,0.0,0.0,stop,0,0.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2474696636199951,0.011617005802690983,2.2509846687316895,1.4137424230575562,0.11420053243637085,-0.09520310908555984,-0.0001184933353215456,0.002811338985338807,-0.9999960660934448,BR_hip_joint,1,-0.0029629014898091555,1.4528164863586426,0.0,-0.7924971580505371,-0.19812428951263428,-25.837955474853516,-25.837955474853516
2,0.04,0.0,0.0,0.0,stop,0,0.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2474696636199951,0.011617005802690983,2.2509846687316895,1.4137424230575562,0.11420053243637085,-0.09520310908555984,-0.0001184933353215456,0.002811338985338807,-0.9999960660934448,FL_hip_joint,2,0.0032086174469441175,-1.2104849815368652,0.0,0.3601651191711426,0.09004127979278564,5.9741106033325195,5.9741106033325195
2,0.04,0.0,0.0,0.0,stop,0,0.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2474696636199951,0.011617005802690983,2.2509846687316895,1.4137424230575562,0.11420053243637085,-0.09520310908555984,-0.0001184933353215456,0.002811338985338807,-0.9999960660934448,FR_hip_joint,3,0.003149147843942046,-1.2527368068695068,0.0,0.08674545586109161,0.021686363965272903,26.66036033630371,26.66036033630371
2,0.04,0.0,0.0,0.0,stop,0,0.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2474696636199951,0.011617005802690983,2.2509846687316895,1.4137424230575562,0.11420053243637085,-0.09520310908555984,-0.0001184933353215456,0.002811338985338807,-0.9999960660934448,BL_thigh_joint,4,0.03452856093645096,-7.793137550354004,0.0,0.6214964389801025,0.15537410974502563,66.14897155761719,66.14897155761719
2,0.04,0.0,0.0,0.0,stop,0,0.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2474696636199951,0.011617005802690983,2.2509846687316895,1.4137424230575562,0.11420053243637085,-0.09520310908555984,-0.0001184933353215456,0.002811338985338807,-0.9999960660934448,BR_thigh_joint,5,-0.03365768492221832,7.8756303787231445,0.0,1.6556305885314941,0.41390764713287354,-58.17917251586914,-58.17917251586914
2,0.04,0.0,0.0,0.0,stop,0,0.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2474696636199951,0.011617005802690983,2.2509846687316895,1.4137424230575562,0.11420053243637085,-0.09520310908555984,-0.0001184933353215456,0.002811338985338807,-0.9999960660934448,FL_thigh_joint,6,0.03354508429765701,-8.207847595214844,0.0,2.5030975341796875,0.6257743835449219,60.65656280517578,60.65656280517578
2,0.04,0.0,0.0,0.0,stop,0,0.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2474696636199951,0.011617005802690983,2.2509846687316895,1.4137424230575562,0.11420053243637085,-0.09520310908555984,-0.0001184933353215456,0.002811338985338807,-0.9999960660934448,FR_thigh_joint,7,-0.033400941640138626,6.163354873657227,0.0,-1.3554661273956299,-0.33886653184890747,-41.77543640136719,-41.77543640136719
2,0.04,0.0,0.0,0.0,stop,0,0.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2474696636199951,0.011617005802690983,2.2509846687316895,1.4137424230575562,0.11420053243637085,-0.09520310908555984,-0.0001184933353215456,0.002811338985338807,-0.9999960660934448,BL_calf_joint,8,0.03521455079317093,-10.92590618133545,0.0,4.36722993850708,1.09180748462677,58.377044677734375,58.377044677734375
2,0.04,0.0,0.0,0.0,stop,0,0.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2474696636199951,0.011617005802690983,2.2509846687316895,1.4137424230575562,0.11420053243637085,-0.09520310908555984,-0.0001184933353215456,0.002811338985338807,-0.9999960660934448,BR_calf_joint,9,-0.034124068915843964,10.79039192199707,0.0,-1.20662522315979,-0.3016563057899475,-57.35887145996094,-57.35887145996094
2,0.04,0.0,0.0,0.0,stop,0,0.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2474696636199951,0.011617005802690983,2.2509846687316895,1.4137424230575562,0.11420053243637085,-0.09520310908555984,-0.0001184933353215456,0.002811338985338807,-0.9999960660934448,FL_calf_joint,10,0.033803556114435196,-12.072144508361816,0.0,2.603532314300537,0.6508830785751343,60.500083923339844,60.500083923339844
2,0.04,0.0,0.0,0.0,stop,0,0.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2474696636199951,0.011617005802690983,2.2509846687316895,1.4137424230575562,0.11420053243637085,-0.09520310908555984,-0.0001184933353215456,0.002811338985338807,-0.9999960660934448,FR_calf_joint,11,-0.033728186041116714,7.5873847007751465,0.0,-4.3521294593811035,-1.0880323648452759,-36.54010772705078,-36.54010772705078
3,0.06,0.0,0.0,0.0,stop,0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.716434121131897,0.044731255620718,2.5739567279815674,0.6728189587593079,-0.1624242216348648,0.010643726214766502,-5.634973058477044e-05,0.007732223253697157,-0.9999700784683228,BL_hip_joint,0,-0.008363288827240467,1.1134039163589478,0.0,-2.82370924949646,-0.705927312374115,-29.431318283081055,-29.431318283081055
3,0.06,0.0,0.0,0.0,stop,0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.716434121131897,0.044731255620718,2.5739567279815674,0.6728189587593079,-0.1624242216348648,0.010643726214766502,-5.634973058477044e-05,0.007732223253697157,-0.9999700784683228,BR_hip_joint,1,-0.008109684102237225,0.6497170925140381,0.0,1.2136894464492798,0.30342236161231995,-20.880949020385742,-20.880949020385742
3,0.06,0.0,0.0,0.0,stop,0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.716434121131897,0.044731255620718,2.5739567279815674,0.6728189587593079,-0.1624242216348648,0.010643726214766502,-5.634973058477044e-05,0.007732223253697157,-0.9999700784683228,FL_hip_joint,2,0.008765609934926033,-1.1960456371307373,0.0,2.2957723140716553,0.5739430785179138,12.121315002441406,12.121315002441406
3,0.06,0.0,0.0,0.0,stop,0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.716434121131897,0.044731255620718,2.5739567279815674,0.6728189587593079,-0.1624242216348648,0.010643726214766502,-5.634973058477044e-05,0.007732223253697157,-0.9999700784683228,FR_hip_joint,3,0.008599222637712955,-0.7032248973846436,0.0,-2.026099443435669,-0.5065248608589172,7.3385210037231445,7.3385210037231445
3,0.06,0.0,0.0,0.0,stop,0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.716434121131897,0.044731255620718,2.5739567279815674,0.6728189587593079,-0.1624242216348648,0.010643726214766502,-5.634973058477044e-05,0.007732223253697157,-0.9999700784683228,BL_thigh_joint,4,0.08287891000509262,-7.201340675354004,0.0,2.5564873218536377,0.6391218304634094,61.43870544433594,61.43870544433594
3,0.06,0.0,0.0,0.0,stop,0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.716434121131897,0.044731255620718,2.5739567279815674,0.6728189587593079,-0.1624242216348648,0.010643726214766502,-5.634973058477044e-05,0.007732223253697157,-0.9999700784683228,BR_thigh_joint,5,-0.08137521892786026,7.3790388107299805,0.0,-2.31413197517395,-0.5785329937934875,22.44878387451172,22.44878387451172
3,0.06,0.0,0.0,0.0,stop,0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.716434121131897,0.044731255620718,2.5739567279815674,0.6728189587593079,-0.1624242216348648,0.010643726214766502,-5.634973058477044e-05,0.007732223253697157,-0.9999700784683228,FL_thigh_joint,6,0.08110708743333817,-7.815534591674805,0.0,5.797851085662842,1.4494627714157104,90.0,110.54966735839844
3,0.06,0.0,0.0,0.0,stop,0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.716434121131897,0.044731255620718,2.5739567279815674,0.6728189587593079,-0.1624242216348648,0.010643726214766502,-5.634973058477044e-05,0.007732223253697157,-0.9999700784683228,FR_thigh_joint,7,-0.08108427375555038,8.117209434509277,0.0,-4.557529926300049,-1.1393824815750122,-67.91963195800781,-67.91963195800781
3,0.06,0.0,0.0,0.0,stop,0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.716434121131897,0.044731255620718,2.5739567279815674,0.6728189587593079,-0.1624242216348648,0.010643726214766502,-5.634973058477044e-05,0.007732223253697157,-0.9999700784683228,BL_calf_joint,8,0.08279155194759369,-12.102209091186523,0.0,7.259592533111572,1.814898133277893,130.0,220.53045654296875
3,0.06,0.0,0.0,0.0,stop,0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.716434121131897,0.044731255620718,2.5739567279815674,0.6728189587593079,-0.1624242216348648,0.010643726214766502,-5.634973058477044e-05,0.007732223253697157,-0.9999700784683228,BR_calf_joint,9,-0.08130241930484772,11.576607704162598,0.0,-4.8177714347839355,-1.2044428586959839,-104.57184600830078,-104.57184600830078
3,0.06,0.0,0.0,0.0,stop,0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.716434121131897,0.044731255620718,2.5739567279815674,0.6728189587593079,-0.1624242216348648,0.010643726214766502,-5.634973058477044e-05,0.007732223253697157,-0.9999700784683228,FL_calf_joint,10,0.08033691346645355,-13.379474639892578,0.0,6.478260517120361,1.6195651292800903,95.0,139.8936767578125
3,0.06,0.0,0.0,0.0,stop,0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.716434121131897,0.044731255620718,2.5739567279815674,0.6728189587593079,-0.1624242216348648,0.010643726214766502,-5.634973058477044e-05,0.007732223253697157,-0.9999700784683228,FR_calf_joint,11,-0.08078008145093918,12.802704811096191,0.0,-7.50565767288208,-1.87641441822052,-95.0,-181.80831909179688
4,0.08,0.0,0.0,0.0,stop,0,0.06,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5827799439430237,0.011731932871043682,3.043987989425659,-0.21985328197479248,-0.6202644109725952,-0.029552113264799118,-0.005836936179548502,0.006630685180425644,-0.9999609589576721,BL_hip_joint,0,-0.0067019034177064896,-0.10473248362541199,0.0,-2.898979902267456,-0.724744975566864,-57.01350402832031,-57.01350402832031
4,0.08,0.0,0.0,0.0,stop,0,0.06,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5827799439430237,0.011731932871043682,3.043987989425659,-0.21985328197479248,-0.6202644109725952,-0.029552113264799118,-0.005836936179548502,0.006630685180425644,-0.9999609589576721,BR_hip_joint,1,-0.006404104642570019,0.0577826201915741,0.0,1.9798173904418945,0.49495434761047363,23.177030563354492,23.177030563354492
4,0.08,0.0,0.0,0.0,stop,0,0.06,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5827799439430237,0.011731932871043682,3.043987989425659,-0.21985328197479248,-0.6202644109725952,-0.029552113264799118,-0.005836936179548502,0.006630685180425644,-0.9999609589576721,FL_hip_joint,2,0.0072566852904856205,0.2779112458229065,0.0,2.6357505321502686,0.6589376330375671,46.8642692565918,46.8642692565918
4,0.08,0.0,0.0,0.0,stop,0,0.06,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5827799439430237,0.011731932871043682,3.043987989425659,-0.21985328197479248,-0.6202644109725952,-0.029552113264799118,-0.005836936179548502,0.006630685180425644,-0.9999609589576721,FR_hip_joint,3,0.007112202700227499,0.20894326269626617,0.0,-3.3562021255493164,-0.8390505313873291,-39.222537994384766,-39.222537994384766
4,0.08,0.0,0.0,0.0,stop,0,0.06,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5827799439430237,0.011731932871043682,3.043987989425659,-0.21985328197479248,-0.6202644109725952,-0.029552113264799118,-0.005836936179548502,0.006630685180425644,-0.9999609589576721,BL_thigh_joint,4,0.18175408244132996,-1.689685583114624,0.0,3.593790292739868,0.898447573184967,109.131103515625,109.131103515625
4,0.08,0.0,0.0,0.0,stop,0,0.06,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5827799439430237,0.011731932871043682,3.043987989425659,-0.21985328197479248,-0.6202644109725952,-0.029552113264799118,-0.005836936179548502,0.006630685180425644,-0.9999609589576721,BR_thigh_joint,5,-0.18317697942256927,4.251855373382568,0.0,-4.509434700012207,-1.1273586750030518,-70.07805633544922,-70.07805633544922
4,0.08,0.0,0.0,0.0,stop,0,0.06,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5827799439430237,0.011731932871043682,3.043987989425659,-0.21985328197479248,-0.6202644109725952,-0.029552113264799118,-0.005836936179548502,0.006630685180425644,-0.9999609589576721,FL_thigh_joint,6,0.16600766777992249,-4.857803821563721,0.0,6.768000602722168,1.692000150680542,90.0,188.30899047851562
4,0.08,0.0,0.0,0.0,stop,0,0.06,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5827799439430237,0.011731932871043682,3.043987989425659,-0.21985328197479248,-0.6202644109725952,-0.029552113264799118,-0.005836936179548502,0.006630685180425644,-0.9999609589576721,FR_thigh_joint,7,-0.1662038266658783,4.97907018661499,0.0,-5.48184871673584,-1.37046217918396,-90.0,-153.55059814453125
4,0.08,0.0,0.0,0.0,stop,0,0.06,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5827799439430237,0.011731932871043682,3.043987989425659,-0.21985328197479248,-0.6202644109725952,-0.029552113264799118,-0.005836936179548502,0.006630685180425644,-0.9999609589576721,BL_calf_joint,8,0.2094980627298355,-8.021697044372559,0.0,8.287917137145996,2.071979284286499,130.0,315.5828857421875
4,0.08,0.0,0.0,0.0,stop,0,0.06,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5827799439430237,0.011731932871043682,3.043987989425659,-0.21985328197479248,-0.6202644109725952,-0.029552113264799118,-0.005836936179548502,0.006630685180425644,-0.9999609589576721,BR_calf_joint,9,-0.21371613442897797,9.863509178161621,0.0,-7.18436336517334,-1.796090841293335,-130.0,-229.33163452148438
4,0.08,0.0,0.0,0.0,stop,0,0.06,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5827799439430237,0.011731932871043682,3.043987989425659,-0.21985328197479248,-0.6202644109725952,-0.029552113264799118,-0.005836936179548502,0.006630685180425644,-0.9999609589576721,FL_calf_joint,10,0.18491676449775696,-16.348222732543945,0.0,7.878420829772949,1.9696052074432373,95.0,265.12969970703125
4,0.08,0.0,0.0,0.0,stop,0,0.06,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5827799439430237,0.011731932871043682,3.043987989425659,-0.21985328197479248,-0.6202644109725952,-0.029552113264799118,-0.005836936179548502,0.006630685180425644,-0.9999609589576721,FR_calf_joint,11,-0.18491876125335693,16.282752990722656,0.0,-7.373020172119141,-1.8432550430297852,-95.0,-287.50201416015625
5,0.1,0.0,0.0,0.0,stop,0,0.08,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388992428779602,-0.025780387222766876,2.8106720447540283,-0.05890302360057831,-0.9601675271987915,-0.020626148208975792,-0.028446704149246216,0.006485982798039913,-0.9995742440223694,BL_hip_joint,0,-0.006581253372132778,-0.1653866022825241,0.0,-3.1008541584014893,-0.7752135396003723,-56.96746826171875,-56.96746826171875
5,0.1,0.0,0.0,0.0,stop,0,0.08,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388992428779602,-0.025780387222766876,2.8106720447540283,-0.05890302360057831,-0.9601675271987915,-0.020626148208975792,-0.028446704149246216,0.006485982798039913,-0.9995742440223694,BR_hip_joint,1,-0.006440609227865934,0.1806592345237732,0.0,1.5289738178253174,0.38224345445632935,39.353389739990234,39.353389739990234
5,0.1,0.0,0.0,0.0,stop,0,0.08,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388992428779602,-0.025780387222766876,2.8106720447540283,-0.05890302360057831,-0.9601675271987915,-0.020626148208975792,-0.028446704149246216,0.006485982798039913,-0.9995742440223694,FL_hip_joint,2,0.006094748619943857,0.10070845484733582,0.0,2.1379892826080322,0.5344973206520081,51.83148956298828,51.83148956298828
5,0.1,0.0,0.0,0.0,stop,0,0.08,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388992428779602,-0.025780387222766876,2.8106720447540283,-0.05890302360057831,-0.9601675271987915,-0.020626148208975792,-0.028446704149246216,0.006485982798039913,-0.9995742440223694,FR_hip_joint,3,0.006047271192073822,0.11856517195701599,0.0,-2.37737774848938,-0.594344437122345,-60.0,-68.39457702636719
5,0.1,0.0,0.0,0.0,stop,0,0.08,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388992428779602,-0.025780387222766876,2.8106720447540283,-0.05890302360057831,-0.9601675271987915,-0.020626148208975792,-0.028446704149246216,0.006485982798039913,-0.9995742440223694,BL_thigh_joint,4,0.382215291261673,-0.29723024368286133,0.0,3.5748329162597656,0.8937082290649414,73.60025787353516,73.60025787353516
5,0.1,0.0,0.0,0.0,stop,0,0.08,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388992428779602,-0.025780387222766876,2.8106720447540283,-0.05890302360057831,-0.9601675271987915,-0.020626148208975792,-0.028446704149246216,0.006485982798039913,-0.9995742440223694,BR_thigh_joint,5,-0.3812108039855957,0.15203118324279785,0.0,-4.1839213371276855,-1.0459803342819214,-107.71867370605469,-107.71867370605469
5,0.1,0.0,0.0,0.0,stop,0,0.08,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388992428779602,-0.025780387222766876,2.8106720447540283,-0.05890302360057831,-0.9601675271987915,-0.020626148208975792,-0.028446704149246216,0.006485982798039913,-0.9995742440223694,FL_thigh_joint,6,0.3030780553817749,-2.2323689460754395,0.0,4.79141092300415,1.1978527307510376,90.0,179.15692138671875
5,0.1,0.0,0.0,0.0,stop,0,0.08,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388992428779602,-0.025780387222766876,2.8106720447540283,-0.05890302360057831,-0.9601675271987915,-0.020626148208975792,-0.028446704149246216,0.006485982798039913,-0.9995742440223694,FR_thigh_joint,7,-0.30150994658470154,2.646484613418579,0.0,-4.771892070770264,-1.192973017692566,-90.0,-146.7687225341797
5,0.1,0.0,0.0,0.0,stop,0,0.08,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388992428779602,-0.025780387222766876,2.8106720447540283,-0.05890302360057831,-0.9601675271987915,-0.020626148208975792,-0.028446704149246216,0.006485982798039913,-0.9995742440223694,BL_calf_joint,8,0.44565242528915405,-6.082904815673828,0.0,8.00754165649414,2.001885414123535,130.0,291.79437255859375
5,0.1,0.0,0.0,0.0,stop,0,0.08,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388992428779602,-0.025780387222766876,2.8106720447540283,-0.05890302360057831,-0.9601675271987915,-0.020626148208975792,-0.028446704149246216,0.006485982798039913,-0.9995742440223694,BR_calf_joint,9,-0.4453859329223633,5.636445045471191,0.0,-7.199564456939697,-1.7998911142349243,-130.0,-250.0916290283203
5,0.1,0.0,0.0,0.0,stop,0,0.08,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388992428779602,-0.025780387222766876,2.8106720447540283,-0.05890302360057831,-0.9601675271987915,-0.020626148208975792,-0.028446704149246216,0.006485982798039913,-0.9995742440223694,FL_calf_joint,10,0.322090208530426,-9.363612174987793,0.0,7.269387245178223,1.8173468112945557,95.0,263.6012878417969
5,0.1,0.0,0.0,0.0,stop,0,0.08,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388992428779602,-0.025780387222766876,2.8106720447540283,-0.05890302360057831,-0.9601675271987915,-0.020626148208975792,-0.028446704149246216,0.006485982798039913,-0.9995742440223694,FR_calf_joint,11,-0.313768208026886,10.220830917358398,0.0,-6.194324970245361,-1.5485812425613403,-95.0,-263.71490478515625
6,0.12,0.0,0.0,0.0,stop,0,0.1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6074150800704956,-0.027278082445263863,2.2106828689575195,0.049273405224084854,-0.8164230585098267,-0.007499557454138994,-0.05323510989546776,0.0042608389630913734,-0.9985729455947876,BL_hip_joint,0,-0.006348137278109789,0.15998715162277222,0.0,-1.1648826599121094,-0.29122066497802734,-62.15130615234375,-62.15130615234375
6,0.12,0.0,0.0,0.0,stop,0,0.1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6074150800704956,-0.027278082445263863,2.2106828689575195,0.049273405224084854,-0.8164230585098267,-0.007499557454138994,-0.05323510989546776,0.0042608389630913734,-0.9985729455947876,BR_hip_joint,1,-0.0059419614262878895,-0.01734979823231697,0.0,1.524436354637146,0.3811090886592865,30.925161361694336,30.925161361694336
6,0.12,0.0,0.0,0.0,stop,0,0.1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6074150800704956,-0.027278082445263863,2.2106828689575195,0.049273405224084854,-0.8164230585098267,-0.007499557454138994,-0.05323510989546776,0.0042608389630913734,-0.9985729455947876,FL_hip_joint,2,0.004297503735870123,-0.12990933656692505,0.0,0.15735352039337158,0.039338380098342896,43.29822540283203,43.29822540283203
6,0.12,0.0,0.0,0.0,stop,0,0.1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6074150800704956,-0.027278082445263863,2.2106828689575195,0.049273405224084854,-0.8164230585098267,-0.007499557454138994,-0.05323510989546776,0.0042608389630913734,-0.9985729455947876,FR_hip_joint,3,0.004024124704301357,0.07458561658859253,0.0,-1.084786295890808,-0.271196573972702,-47.476287841796875,-47.476287841796875
6,0.12,0.0,0.0,0.0,stop,0,0.1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6074150800704956,-0.027278082445263863,2.2106828689575195,0.049273405224084854,-0.8164230585098267,-0.007499557454138994,-0.05323510989546776,0.0042608389630913734,-0.9985729455947876,BL_thigh_joint,4,0.6113296747207642,3.8324179649353027,0.0,2.664961576461792,0.666240394115448,16.716766357421875,16.716766357421875
